,Szene,Cliplänge in Sekunden,Anzahl Sakkaden,Gesamt Dauer Sakkaden,Anzahl Lost Tracks,Dauer Lost Tracks,Anzahl Fixationen,Gesamt Dauer Fixationen,Name
0,202 - 207,5.0,0.0,0.0,0.0,0.0,,5.0,Merle_0.csv
1,202 - 207,5.0,4.0,125.0,0.0,0.0,5.0,4.875,Lena_28.06.22.csv
2,202 - 207,5.0,9.0,404.0,0.0,0.0,7.0,4.596,Willi_0.csv
3,202 - 207,5.0,0.0,0.0,0.0,0.0,,5.0,Fiona_1.csv
4,202 - 207,5.0,0.0,0.0,0.0,0.0,,5.0,Nils_21.06.csv
5,202 - 207,5.0,17.0,589.0,0.0,0.0,10.0,4.411,Andy_1.csv
6,202 - 207,5.0,7.0,341.0,0.0,0.0,10.0,4.659,Timon_1.csv
7,202 - 207,5.0,11.0,375.0,0.0,0.0,9.0,4.625,Pia_27.06.2022.csv
8,202 - 207,5.0,13.0,470.0,0.0,0.0,10.0,4.53,Finn_27.06.22.csv
9,202 - 207,5.0,8.0,220.0,0.0,0.0,11.0,4.78,Jannis_0.csv
10,202 - 207,5.0,11.0,345.0,0.0,0.0,11.0,4.655,Niklas_28.6.csv
11,202 - 207,5.0,0.0,0.0,0.0,0.0,,5.0,Neele_20.06.csv
12,202 - 207,5.0,0.0,0.0,0.0,0.0,,5.0,Vanessa_1.csv
13,202 - 207,5.0,0.0,0.0,0.0,0.0,,5.0,Robin_0.csv
14,202 - 207,5.0,12.0,434.0,21.0,1705.0,13.0,2.8609999999999998,Celina_1.csv
15,202 - 207,5.0,0.0,0.0,0.0,0.0,,5.0,Annika_1.csv
16,202 - 207,5.0,0.0,0.0,0.0,0.0,,5.0,Ole_1.csv
