,Szene,Cliplänge in Sekunden,Anzahl Sakkaden,Gesamt Dauer Sakkaden,Anzahl Lost Tracks,Dauer Lost Tracks,Anzahl Fixationen,Gesamt Dauer Fixationen,Name
0,262 - 267,5.0,0.0,0.0,0.0,0.0,,5.0,Merle_0.csv
1,262 - 267,5.0,2.0,440.0,7.0,596.0,4.0,3.964,Lena_28.06.22.csv
2,262 - 267,5.0,1.0,31.0,0.0,0.0,2.0,4.969,Willi_0.csv
3,262 - 267,5.0,0.0,0.0,0.0,0.0,,5.0,Fiona_1.csv
4,262 - 267,5.0,0.0,0.0,0.0,0.0,,5.0,Nils_21.06.csv
5,262 - 267,5.0,19.0,775.0,0.0,0.0,10.0,4.225,Andy_1.csv
6,262 - 267,5.0,6.0,280.0,0.0,0.0,7.0,4.72,Timon_1.csv
7,262 - 267,5.0,5.0,160.0,0.0,0.0,6.0,4.84,Pia_27.06.2022.csv
8,262 - 267,5.0,4.0,125.0,0.0,0.0,2.0,4.875,Finn_27.06.22.csv
9,262 - 267,5.0,4.0,157.0,0.0,0.0,4.0,4.843,Jannis_0.csv
10,262 - 267,5.0,7.0,285.0,0.0,0.0,8.0,4.715,Niklas_28.6.csv
11,262 - 267,5.0,0.0,0.0,0.0,0.0,,5.0,Neele_20.06.csv
12,262 - 267,5.0,0.0,0.0,0.0,0.0,,5.0,Vanessa_1.csv
13,262 - 267,5.0,0.0,0.0,0.0,0.0,,5.0,Robin_0.csv
14,262 - 267,5.0,21.0,683.0,0.0,0.0,17.0,4.317,Celina_1.csv
15,262 - 267,5.0,0.0,0.0,0.0,0.0,,5.0,Annika_1.csv
16,262 - 267,5.0,0.0,0.0,0.0,0.0,,5.0,Ole_1.csv
